municipio,cultivo
ABALÁ,MAÍZ GRANO
ABALÁ,NARANJA
ABALÁ,PASTOS Y PRADERAS
ABASOLO,AGAVE
ABASOLO,AGUACATE
ABASOLO,AJO
ABASOLO,ALFALFA
ABASOLO,ALFALFA VERDE
ABASOLO,ANÍS
ABASOLO,APIO
ABASOLO,ARÁNDANO
ABASOLO,AVENA FORRAJERA EN VERDE
ABASOLO,BRÓCOLI
ABASOLO,CALABACITA
ABASOLO,CALABAZA
ABASOLO,CALABAZA SEMILLA O CHIHUA
ABASOLO,CAMOTE
ABASOLO,CANOLA
ABASOLO,CEBADA FORRAJERA EN VERDE
ABASOLO,CEBADA GRANO
ABASOLO,CEBOLLA
ABASOLO,CHILE VERDE
ABASOLO,CHÍCHARO
ABASOLO,COLIFLOR
ABASOLO,COMINO
ABASOLO,DURAZNO
ABASOLO,ESPÁRRAGO
ABASOLO,FRAMBUESA
ABASOLO,FRESA
ABASOLO,FRIJOL
ABASOLO,GARBANZO GRANO
ABASOLO,GIRASOL
ABASOLO,GRANADA
ABASOLO,GUAYABA
ABASOLO,LECHUGA
ABASOLO,LIMÓN
ABASOLO,MAÍZ GRANO
ABASOLO,MELÓN
ABASOLO,NAPA
ABASOLO,NARANJA
ABASOLO,NUEZ
ABASOLO,PASTOS Y PRADERAS
ABASOLO,PEPINO
ABASOLO,SANDÍA
ABASOLO,SEMILLA DE CEBADA GRANO
ABASOLO,SEMILLA DE MAÍZ GRANO
ABASOLO,SEMILLA DE TRIGO GRANO
ABASOLO,SORGO ESCOBERO
ABASOLO,SORGO FORRAJERO EN VERDE
ABASOLO,SORGO GRANO
ABASOLO,SOYA
ABASOLO,TOMATE ROJO (JITOMATE)
ABASOLO,TOMATE VERDE
ABASOLO,TRIGO GRANO
ABASOLO,TRITICALE FORRAJERO EN VERDE
ABASOLO,TUNA
ABEJONES,AGUACATE
ABEJONES,FRIJOL
ABEJONES,MAÍZ GRANO
ABEJONES,TRIGO GRANO
ACACOYAGUA,AGUACATE
ACACOYAGUA,AJONJOLÍ
ACACOYAGUA,ARROZ PALAY
ACACOYAGUA,CACAO
ACACOYAGUA,CAFÉ CEREZA
ACACOYAGUA,FRIJOL
ACACOYAGUA,MANGO
ACACOYAGUA,MAÍZ GRANO
ACACOYAGUA,PALMA AFRICANA O DE ACEITE
ACACOYAGUA,PASTOS Y PRADERAS
ACACOYAGUA,SORGO GRANO
ACAJETE,CALABAZA
ACAJETE,CAPULÍN
ACAJETE,DURAZNO
ACAJETE,FRIJOL
ACAJETE,HABA GRANO
ACAJETE,MANZANA
ACAJETE,MAÍZ FORRAJERO EN VERDE
ACAJETE,MAÍZ GRANO
ACAJETE,PAPA
ACAJETE,PERA
ACAJETE,TEJOCOTE
ACAJETE,TOMATE ROJO (JITOMATE)
ACAJETE,TRIGO GRANO
ACALA,AGUACATE
ACALA,CIRUELA
ACALA,ELOTE
ACALA,FRIJOL
ACALA,LIMÓN
ACALA,MANGO
ACALA,MAÍZ GRANO
ACALA,PAPAYA
ACALA,SORGO GRANO
ACALA,STEVIA
ACAMBAY DE RUÍZ CASTAÑEDA,ALFALFA
ACAMBAY DE RUÍZ CASTAÑEDA,ALFALFA VERDE
ACAMBAY DE RUÍZ CASTAÑEDA,AVENA FORRAJERA EN VERDE
ACAMBAY DE RUÍZ CASTAÑEDA,DURAZNO
ACAMBAY DE RUÍZ CASTAÑEDA,FRIJOL
ACAMBAY DE RUÍZ CASTAÑEDA,HABA VERDE
ACAMBAY DE RUÍZ CASTAÑEDA,MAÍZ GRANO
ACAMBAY DE RUÍZ CASTAÑEDA,PASTOS Y PRADERAS
ACAMBAY DE RUÍZ CASTAÑEDA,PERA
ACAMBAY DE RUÍZ CASTAÑEDA,SEMILLA DE MAÍZ GRANO
ACAMBAY DE RUÍZ CASTAÑEDA,TOMATE ROJO (JITOMATE)
ACAMBAY DE RUÍZ CASTAÑEDA,TOMATE VERDE
ACAMBAY DE RUÍZ CASTAÑEDA,TRIGO GRANO
ACAMBAY DE RUÍZ CASTAÑEDA,TRITICALE GRANO
ACANCEH,HENEQUÉN
ACANCEH,LIMÓN
ACANCEH,MAÍZ GRANO
ACANCEH,PASTOS Y PRADERAS
ACAPETAHUA,AJONJOLÍ
ACAPETAHUA,ARROZ PALAY
ACAPETAHUA,CACAO
ACAPETAHUA,CAFÉ CEREZA
ACAPETAHUA,CAÑA DE AZÚCAR
ACAPETAHUA,FRIJOL
ACAPETAHUA,MANGO
ACAPETAHUA,MAÍZ GRANO
ACAPETAHUA,PALMA AFRICANA O DE ACEITE
ACAPETAHUA,PAPAYA
ACAPETAHUA,PASTOS Y PRADERAS
ACAPETAHUA,PLÁTANO
