cultivo,costo
AJO,25000.0
ALFALFA VERDE,3333.3333333333335
ALGODÓN HUESO,28050.5
ARROZ PALAY,7225.0
BRÓCOLI,8000.0
CACAHUATE,11100.0
CANOLA,9000.0
CEBADA GRANO,5600.0
CHILE VERDE,26250.0
CÁRTAMO,7000.0
DURAZNO,10258.5
FRIJOL,19231.0
GARBANZO GRANO,16875.0
GIRASOL,8000.0
MAÍZ GRANO,5007.0
NUEZ,72000.0
PAPA,9300.0
PITAHAYA,20000.0
PLÁTANO,5661.0
SORGO GRANO,3866.4
TOMATE ROJO (JITOMATE),8780.5
TRIGO GRANO,5163.0
